GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36005040600,"Census Tract 406, Bronx County, New York",,,,5.214494501,86.67587159,1.040312094,40,2,74.74642393,74.74642393,2874,78.75,80.81871345,16.25487646,6.964345218,7.912457912,13.62808843,31.98653199,0,0,173,304,323,363,175,234,305,159,123,31,43.19895969,1.324503311,0,0,74.47320891,10.83684527,0,0,0,0,0,0,0,0,0,0,6.86333534,0.120409392,0,0,0,3.190848886,0,3.190848886,0,39.8989899,22.99089727,884,12.77,21.54882155,5,100,163,204,233,210,180,231,223,107,104,0,32.75574808,13.13131313,0,0,0.26,6.565656566,0,3845,8.738621586,3398,36.22886866,7.407407407,19.36026936,0.056996295,6.2,25.1,19.92020519,3845,1.170351105,45,4.89,56.80104031,0.172592337,5,0.052015605,2,1.85,24.65539662,20.77709611,18.64,71.8200409,74.6,14.60122699,51.04294479,28.1799591,25.4,6.175869121,38.0952381,77.60617761,0,0,5,100,19.6,37.62626263,86.9,28.71261378,13.42002601,10.81924577,2.10663199,44.94148244,83.8,64,80.1,38.64197531,62.09876543,27.02020202,72.97979798,0,443300,14.05723906,9.726443769,449,47.97008547,29.94454713,44.3,88,16.79389313,79.80941036,20.19058964,11.69451074,0.4803,0.4,0,8.233890215,2.207637232,37.94749403,3.758949881,0.835322196,3.937947494,10.79952267,5.429594272,2.14797136,17.95942721,5.727923628,1.014319809,60.83868786,45391,29549,29686.53,30.42959427,6.085918854,7.398568019,25.35799523,30.72792363,1097,28.61987999,25.39823009,82.39856802,8.830548926,4.882154882,4.159621238,0,8.770883055
36005040701,"Census Tract 407.01, Bronx County, New York",,,,3.648095558,92.26699227,0.859159251,28,4.47,8.254065664,8.254065664,269,11.76,89.38992042,10.40196379,9.098101266,5.968928863,7.609696226,26.57399836,0,0,90,264,138,209,231,357,197,60,40,0,54.71003375,0,0,0,65.00280426,18.11553561,0,0.560852496,0,0,0,0,0,0,0,0,12.8996074,0,1.009534492,0,1.121704992,1.28996074,0,0,0,39.08421913,83.43050015,2719,70.99,33.44235487,19,100,152,225,260,350,233,229,76,133,0,15,32.99050633,12.51022077,0,0,0.33,0.899427637,0,3259,7.425590672,3309,49.37097269,4.905968929,21.66802944,0,42.1,80,76.63241631,3259,4.20374348,137,3.57,45.28996625,0.773300773,19,3.252531451,106,9.1,24.6087757,18.16901408,11.22,73.89671362,63.4,13.28638498,55.72769953,26.10328638,36.6,4.882629108,91.15044248,76,0,0,0,0,17.2,37.04006541,81.68498168,20.95734888,7.302853636,11.59864989,3.191162933,56.94998466,76.8,70.1,82.6,39.24977127,60.29277219,0,100,1.144726083,n/a,16.02616517,3.167062549,452,57.87451985,44.08060453,51.3,73,29.43548387,75.42323409,24.57676591,16.40903686,0.4784,0.49,0,14.4470868,7.015457788,22.35434007,14.38763377,1.426872771,3.38882283,7.609988109,8.026159334,0,12.60404281,5.172413793,3.567181926,71.95365561,34007,24774,29183.25,16.88466112,7.372175981,15.87395957,21.58145065,38.28775268,1156,35.70105003,42.37647772,74.67300832,12.12841855,6.704824203,4.754294846,0,13.19857313
36005040702,"Census Tract 407.02, Bronx County, New York",,,,2.786965556,85.09174312,4.280946162,295,6.89,8.852125961,8.852125961,610,14.71,74.2295082,16.79001596,10.4544638,11.62347561,13.68451604,29.00152439,0,0,398,234,624,712,214,293,429,368,144,46,43.85430271,0,0,0,67.14096625,17.17405692,0.860357379,3.342157512,3.507610854,0,0,0,0,0,0,0,1.389808074,2.547981469,0,0,0,0.330906684,2.911978822,0.794176042,0,30.48780488,79.49499347,5478,61.58,32.27896341,205,100,443,249,423,789,252,450,438,187,102,96,27.71690318,5.56402439,0,0,0.52,8.231707317,0,6891,12.20432448,6718,39.32665796,6.707317073,18.21646341,2.099173554,34.3,78.4,69.78512397,6891,2.13321724,147,3.96,56.14569729,3.918195719,205,5.238717167,361,13.01,24.07488028,15.81858407,15.2,66.30530973,70.3,10.06637168,50.48672566,33.69469027,29.7,5.752212389,40.80996885,57.10426796,15,7.317073171,68,33.17073171,20,44.58841463,75.80838323,20.24379626,23.56697141,12.37846466,3.410245247,40.40052242,75.6,67.7,79.1,28.30974188,61.03247294,4.801829268,95.19817073,5.716463415,n/a,12.19512195,4.996379435,968,59.97521685,41.26322539,48.8,261,27.6776246,81.67414051,18.32585949,14.22440221,0.4089,0.45,0,11.37339056,6.223175966,25.26057633,6.46842428,3.678724709,4.690374004,10.97486205,7.633353771,4.353157572,12.93684856,6.03923973,0.367872471,65.74895852,36462,24862,33297.56,18.30165543,10.76026977,11.9558553,23.94236665,35.03985285,2102,30.70406077,25.53924506,82.40343348,5.487431024,5.487804878,6.665459156,0.490496628,11.61863887
36005040800,"Census Tract 408, Bronx County, New York",,,,3.73995997,87.61675203,0.718171926,33,4.81,58.08487486,58.08487486,2669,58.07,85.56521739,14.53754081,7.005455067,6.021104904,7.616974973,20.60831782,0,0,208,305,395,441,311,361,236,105,61,28,43.35146899,0,0,0,64.40763052,12.04819277,0,0,5.973895582,0,0,3.564257028,0.451807229,0,0.652610442,0,3.714859438,0,0,0,0,7.02811245,2.158634538,0,1.427684668,47.54810677,28.92274211,1329,31.09,29.60893855,61,100,278,321,336,249,275,356,173,106,41,9,42.29112834,16.82184978,0.195865071,9,0.27,2.234636872,0,4595,10.57671382,4014,43.37323177,1.986343886,28.7399131,0.267705038,17.4,33.9,23.82574836,4595,3.24265506,149,2.49,56.64853101,1.837902983,61,8.835690968,406,3.69,27.76931447,15.04360465,12.81,76.92587209,68.5,11.04651163,61.88226744,23.07412791,31.5,3.997093023,44.44444444,73.4947644,0,0,0,0,25.4,34.45065177,45.37750385,30.83786725,14.42872688,15.36452666,3.351468988,36.01741023,76.8,69.6,90.6,47.10806697,70.1674277,16.13904407,83.86095593,0,510500,11.98013656,4.730928445,494,38.71473354,29.33860938,43.3,71,20.28571429,75.66287879,24.33712121,12.71232877,0.4871,0.45,0,11.12328767,3.232876712,28.60273973,8.328767123,4,5.917808219,4.493150685,8.273972603,3.452054795,10.68493151,10.52054795,1.369863014,66.55863288,31685,26183,33034.74,11.39726027,6.575342466,18.35616438,22.95890411,40.71232877,1283,27.92165397,31.43996014,85.53424658,4.438356164,8.131595282,12.78727166,0,10.02739726
36005040900,"Census Tract 409, Bronx County, New York",,,,5.205331988,93.56568365,2.243994943,71,2.63,62.89506953,62.89506953,1990,61.79,83.36347197,11.53603034,14.59719143,19.8012775,15.99241466,32.15046132,7,5.737704918,41,266,94,216,153,287,289,119,84,61,34.7977244,5.631244323,0,0,12.80653951,5.358764759,0,3.996366939,4.632152589,0,0,0,1.36239782,0,2.361489555,0,1.99818347,2.452316076,0,0,0,54.22343324,4.359673025,0.817438692,0.354861604,21.8594748,18.04677623,571,11.69,41.51880767,115,94.26229508,44,107,285,174,205,275,222,137,97,8,35.36585366,7.594038325,0,0,0.2,4.47125621,0,3164,2.686472819,3499,41.40328698,7.1682044,7.097232079,1.429035401,10.4,52.9,17.47320559,3164,0.568900126,18,2.09,65.2022756,4.672539257,122,16.24525917,514,21.72,17.47787611,26.90159003,19.31,88.09626128,87.9,17.83412119,61.19467125,11.90373872,12.1,9.067468844,0,78.53470437,56,45.90163934,0,0,18.8,12.77501774,49.91087344,46.33375474,13.84323641,7.364096081,1.580278129,30.87863464,77.6,86.2,92.1,19.46818613,46.72364672,24.62739532,75.37260468,0,100500,5.819730305,3.888130969,150,27.52293578,45.57692308,54,66,13.04347826,81.91624365,18.08375635,9.793187348,0.4117,0.36,0,8.759124088,1.459854015,47.99270073,4.379562044,2.433090024,1.459854015,3.649635036,10.58394161,4.318734793,5.596107056,9.367396594,0,70.90086694,49301,38049,42353.81,34.79318735,1.459854015,10.27980535,15.81508516,37.65206813,578,18.31432193,10.01070664,76.45985401,1.824817518,1.77430802,8.933283076,0,21.71532847
36005041100,"Census Tract 411, Bronx County, New York",,,,3.677420132,80.75328265,4.885820499,184,6,19.33085502,19.33085502,728,13.11,93.9142462,11.41795008,8.26848249,6.78807947,10.67445566,31.20860927,0,0,216,155,393,291,297,231,189,85,8,9,42.40573553,0,0,0,50.15654352,25.61051972,0,1.878522229,8.891671885,0,0,0,0,0,0.125234815,0,4.821540388,5.948653726,2.567313713,0,0,0,0,0,0,39.07284768,65.93202337,2483,55.28,27.56622517,153,100,149,162,377,214,322,150,218,217,73,10,35.79766537,15.39735099,0,0,0,3.973509934,1.821192053,3766,9.691980882,2701,39.96282528,2.483443709,19.37086093,2.175830638,30.1,73.1,62.3934137,3766,0.690387679,26,2.78,57.59426447,5.286800276,153,9.160913436,345,23.21,23.15454063,17.76145203,12.55,80.46672429,73.8,11.36560069,62.70527226,19.53327571,26.2,6.39585134,59.55882353,57.56336877,35,22.87581699,0,0,18,36.58940397,70.30905077,29.58045672,9.665427509,17.76420605,3.744025491,39.24588423,77.9,69,85.9,39.41398866,57.93950851,9.685430464,90.31456954,2.731788079,155500,18.54304636,8.967596081,469,54.98241501,50.26068822,53.4,128,31.84079602,71.57258065,28.42741935,11.53455285,0.4822,0.48,0.406504065,31.60569106,4.217479675,24.3902439,1.829268293,0.406504065,2.235772358,6.758130081,8.841463415,2.794715447,10.21341463,3.506097561,2.794715447,70.2720637,39405,28328,33493.28,15.44715447,3.760162602,7.723577236,17.63211382,55.43699187,1173,31.30504404,17.86004882,85.92479675,5.487804878,5.215231788,4.97677505,0.355691057,8.231707317
36005041300,"Census Tract 413, Bronx County, New York",,,,4.893104684,88.54008439,4.648347658,384,8.82,11.3787677,11.3787677,940,11.23,91.0619469,11.18397086,9.137875363,2.936155685,5.67727878,26.49368385,20,13.24503311,308,670,382,1067,586,542,492,180,78,0,39.18411815,0,0,0,54.03151066,16.89836268,0,3.459993821,8.958912573,0,0,0,0.648748842,0.586963238,0,0,6.641952425,4.448563485,0.278035218,0,0.586963238,2.842137782,0,0.61785604,0,41.99385456,75.72933059,6256,54.94,28.16660976,131,86.75496689,343,746,411,883,467,564,331,86,112,13,39.29609299,17.89006487,0,0,0.25,4.848071014,1.502219187,8261,7.880401888,7515,49.73974095,0.614544213,21.98702629,1.642575558,30.9,77.6,67.75295664,8261,1.827865876,151,3.86,60.81588185,2.559755891,151,6.415688173,530,21.52,28.27744825,21.08868728,20.64,82.00333272,75.4,15.6082207,60.91464544,17.99666728,24.6,5.48046658,69.01408451,81.04524181,91,60.26490066,22,14.56953642,17.1,38.10174121,71.28630705,34.02550091,6.484517304,13.30904675,1.724347298,44.45658774,80.5,82.3,92.8,29.69416785,57.53911807,3.379993172,96.62000683,0.341413452,n/a,17.24137931,6.42172524,1078,48.55855856,24.07594937,42.6,109,23.24093817,83.1017481,16.8982519,12.41329825,0.4218,0.43,0.502272184,11.38483616,4.137766085,32.69552739,6.051183927,0.717531691,1.793829227,9.78234872,10.85864626,2.104759627,12.41329825,5.429323128,2.12867735,74.09846863,48843,30218,35766.43,25.5441282,6.170772542,11.86319062,22.45874193,33.96316671,2322,28.50828729,27.47958774,77.92394164,6.673044726,5.155343121,4.824633624,0,15.40301363
36005041400,"Census Tract 414, Bronx County, New York",,,,5.068008602,89.784689,3.040867713,157,8.15,59.50029053,59.50029053,3072,55.99,88.0304679,13.48205626,12.67605634,9.610849057,18.3420492,33.84433962,12,8.163265306,129,203,360,380,307,455,516,256,220,61,47.33681968,0,0,0,49.38625205,13.95253682,2.045826514,0,0.941080196,0,0,0,0,0,0,0,21.19476268,0,2.741407529,0,5.237315876,4.500818331,0,0,0,36.32075472,26.90296339,1389,18.33,24.41037736,135,91.83673469,99,330,237,84,313,406,397,292,94,24,36.80145388,18.04245283,0,0,0.63,5.424528302,0,5163,4.416037188,5040,37.67189618,4.186320755,14.09198113,1.357649443,14.2,39.8,24.3768997,5163,3.621925237,187,6.75,52.66318032,3.516746411,147,6.933953128,358,11.35,19.03931823,24.02102497,10.33,74.98028909,79,16.89881735,50.95926413,25.01971091,21,7.122207622,81.70731707,76.65016502,12,8.163265306,25,17.00680272,12.3,27.94811321,39.80676329,38.25412221,20.11639185,6.634335597,2.812803104,32.18234724,82.6,78.7,93.6,39.82589771,74.86398259,42.39386792,57.60613208,0.648584906,442800,5.247641509,5.19843488,81,8.393782383,34.27713428,48.8,106,11.19324182,76.9070446,23.0929554,2.025630426,0.4419,0.37,0,7.978503514,5.911533692,34.14634146,11.53369161,0.537412154,2.149648615,4.87804878,7.854485325,4.133939644,9.094667218,9.590739975,2.190988012,59.61098398,52232,31000,34245.41,32.86482017,6.324927656,9.797436957,21.70318313,29.30963208,524,10.19058732,20.19596081,76.10582885,5.911533692,9.316037736,4.256292906,0.537412154,17.4452253
36005041500,"Census Tract 415, Bronx County, New York",,,,4.516683941,93.21482766,0.627269726,38,9.87,19.54440409,19.54440409,1184,14.04,95.85755814,10.44899307,7.792746114,5.321888412,7.296137339,24.3776824,9,13.23529412,272,552,317,386,381,427,457,205,66,0,46.99570815,6.427818757,0,0,48.40182648,20.23182297,8.043554619,0,2.77485072,0,0,0,0,0,0,0,8.008429926,2.599227257,0,0,0,3.512469266,0,0,0.987124464,38.71244635,69.64344668,4219,52.97,27.21030043,59,86.76470588,195,214,464,735,600,248,368,90,81,0,30.77720207,13.9055794,0,0,0.41,11.58798283,1.888412017,6058,7.70881479,5635,45.84021129,10.60085837,12.31759657,0,37.3,79.5,66.3745305,6058,3.070320238,186,5.61,53.00429185,1.474094949,68,7.11455926,431,17.83,23.85275669,19.80712166,20.6,75.3214639,71.9,13.08110781,55.51434224,24.6785361,28.1,6.726013848,81.36645963,78.45433255,0,0,48,70.58823529,17.7,33.34763948,58.94448252,28.72235061,11.25784087,12.99108617,4.655001651,42.3737207,78.7,71.8,88.5,24.02444758,58.8622473,5.922746781,94.07725322,0,n/a,11.20171674,4.897959184,347,24.83894059,31.32900581,41.5,107,24.2081448,80.89230769,19.10769231,10.91617934,0.386,0.43,0,9.811565952,6.985055231,20.30539311,4.12605588,1.59194282,7.667316439,11.11111111,13.54775828,1.26705653,14.13255361,7.439896036,2.014294997,72.11678832,47000,30604,33082.27,14.71734893,7.30994152,25.53606238,22.48213125,29.95451592,1325,22.04658902,24.76410895,88.04418454,6.660168941,3.690987124,7.924921794,0,5.295646524
36005041800,"Census Tract 418, Bronx County, New York",,,,3.968771442,84.9609375,13.44452868,532,8.56,46.55041698,46.55041698,1842,46.53,83.25688073,14.12686379,15.22205207,4.642014162,9.729593126,31.94335169,29,46.03174603,152,207,357,442,265,463,234,92,139,34,44.70558504,0,0,0,59.18598078,2.148106275,0,0.847936687,4.070096099,0,0,1.187111362,0,0,0,0,26.2295082,0.67834935,0.791407575,0,0.847936687,2.091577162,1.921989825,0,0,40.59795437,30.83143796,1220,25.37,24.15420928,34,53.96825397,42,291,283,310,161,271,94,92,28,0,29.83154671,14.94885917,0,0,0.64,5.822187254,2.517702596,3957,4.902704069,3587,48.31943391,3.147128245,19.98426436,2.046239702,10,39.2,25.32553813,3957,6.216830933,246,10.26,55.29441496,2.05078125,63,2.956785444,117,9.53,22.36542835,19.39047619,14.29,79.92380952,75.2,14.74285714,60.53333333,20.07619048,24.8,4.647619048,49.05660377,76.74223342,29,46.03174603,13,20.63492063,22.7,30.68450039,55.91623037,37.47788729,13.74778873,6.570634319,2.931513773,39.27217589,76.8,62.9,89.1,39.31818182,64.20454545,19.1974823,80.8025177,0.786782061,439400,12.66719119,1.472868217,286,34.04761905,31.40153755,42.7,13,3.376623377,77.8125,22.1875,8.828428651,0.4584,0.43,1.554691838,2.720710716,2.498611882,44.19766796,3.609106052,1.499167129,4.275402554,7.495835647,9.050527485,1.610216546,10.32759578,11.16046641,0,67.77742848,40325,27361,36992.48,31.03831205,4.44197668,17.21265963,18.76735147,28.53970017,974,24.89775051,14.59505062,83.17601333,0,7.789142408,11.16001257,1.554691838,15.26929484
36005041900,"Census Tract 419, Bronx County, New York",,,,4.120851724,78.37223714,5.540897098,378,9.35,13.94019349,13.94019349,951,15.04,76.22724766,12.42281682,11.98435973,6.639676113,6.830841395,24.65587045,0,0,379,468,315,737,343,451,504,111,115,0,39.60715333,0.88823094,0,0,36.41746854,14.91487787,0,1.92450037,15.9511473,0,0,0,0,0.44411547,0.666173205,0,7.660991858,2.479644708,2.849740933,0,1.517394523,5.440414508,8.845299778,0,0,35.30364372,61.05247728,4165,52.81,38.62348178,16,100,381,479,329,685,464,410,411,147,77,16,35.21016618,15.42510121,0,0,0.2,1.417004049,0,6822,11.14042803,6736,45.294635,2.995951417,16.88259109,2.688881557,33.1,73,51.81458265,6822,1.319261214,90,2.51,60.39284667,0.330510225,16,18.14717092,1238,20.3,29.03840516,22.9926191,26.01,75.53120107,73.7,19.79422948,52.53858197,24.46879893,26.3,3.198389622,59.42492013,79.72689076,0,0,0,0,21.2,40.52631579,50.3307888,27.12437518,18.75918847,12.34930903,3.14613349,38.62099383,77.9,76,85.8,46.23979373,66.65234207,2.469635628,97.53036437,0,367400,17.28744939,6.403940887,676,34.80947477,42.13444213,48.7,121,25.96566524,77.91483113,22.08516887,12.46329527,0.4742,0.51,0,10.34257749,5.546492659,26.0685155,10.57096248,1.729200653,5.742251223,6.982055465,8.287112561,2.64274062,14.81239804,6.557911909,0.717781403,69.71844851,32632,26526,31153.03,25.87275693,8.123980424,9.461663948,25.4812398,31.06035889,1790,26.40507449,36.35565846,81.69657423,4.698205546,5.101214575,9.371923607,1.859706362,11.74551387
36005042000,"Census Tract 420, Bronx County, New York",,,,4.795778702,94.81605351,4.632798105,176,4.62,58.41010792,58.41010792,2219,47.25,98.36477987,19.05277402,10.89824121,21.51045179,13.97736246,20.229265,0,0,86,210,269,375,316,250,239,179,122,56,41.08976046,0,0,0,75.40038437,6.213965407,0,0.704676489,0,0,0,0,0,0,0,1.729660474,5.445227418,0,0,0,0,9.160794363,0,1.34529148,1.078894134,28.59069454,34.56172677,1313,33.9,43.56035064,116,100,159,160,331,279,273,133,188,51,123,0,22.83291457,5.124747134,0,0,0.42,7.619689818,0,3799,6.449065544,3788,42.80073704,4.383007417,19.08293999,0.759707372,14.4,35.4,30.86662915,3799,0,0,5.91,58.91023954,3.879598662,116,2.395367202,91,8.76,21.29507765,17.02786378,13.21,76.66408669,68.5,13.50619195,59.63622291,23.33591331,31.5,3.521671827,89.93288591,80.96514745,26,22.4137931,25,21.55172414,24,43.08833446,56.6588785,38.15967524,15.66982409,13.34235453,0.351826793,32.47631935,79.9,56,76.1,35.30787217,65.86126267,9.710047202,90.2899528,0,392100,9.642616318,3.19843342,298,37.43718593,40.02713704,47.7,225,43.35260116,81.23149793,18.76850207,10.11793917,0.4561,0.42,0,3.041589075,3.662321539,43.82371198,4.655493482,2.234636872,1.675977654,7.200496586,17.62880199,0.744878957,9.310986965,6.021104904,0,59.12314636,37545,30828,28577.92,23.64990689,6.455617629,9.186840472,20.98075729,39.72687772,1109,30.0135318,25.08690614,78.27436375,6.890130354,10.1146325,7.18891038,0,14.8355059
36005042100,"Census Tract 421, Bronx County, New York",,,,4.09675519,89.27368927,11.64324137,671,15.59,13.36109665,13.36109665,770,20.42,91.94187583,13.93371508,7.8081557,7.445323406,8.381051536,27.64076315,0,0,319,530,366,513,354,439,270,252,58,0,34.68679507,0,0,0,37.96898449,19.50975488,0,3.451725863,3.101550775,0,0,0,1.00050025,0.150075038,0,0,7.503751876,18.35917959,2.751375688,0,0,0.850425213,5.352676338,0,0.884132154,32.06142392,59.82994968,3448,50.7,32.85248953,39,100,285,313,519,669,242,240,221,97,33,43,31.53382762,16.24011168,0,0,0.23,7.445323406,0,5763,10.48065244,6831,42.63404477,3.117729176,12.70358306,4.148090715,34.8,70.8,56.28997868,5763,5.257678293,303,3.4,65.31320493,0.937950938,39,9.90803401,571,10.69,27.85007808,26.37714952,27.1,65.34538036,67.9,8.160886039,38.96823084,34.65461964,32.1,18.21626348,34.12969283,83.52300841,20,51.28205128,19,48.71794872,24.2,42.85714286,73.32556785,26.82630574,19.78136387,12.66701371,0.763491237,39.96182544,77.9,84.8,87.2,30.69767442,58.13953488,4.32759423,95.67240577,0,n/a,26.52396463,6.565217391,855,54.04551201,33.15743184,42.4,56,11.5942029,75.02890173,24.97109827,16.16119651,0.4998,0.42,0,16.95056086,2.1603656,36.39385127,5.276277524,1.329455754,0.872455339,4.279185708,4.653095139,0.955546323,16.49356045,8.475280432,2.1603656,65.32804109,34827,23514,35823.75,35.97839634,2.1603656,7.810552555,22.30992937,31.74075613,1979,34.47735192,27.1709531,85.33444121,3.157457416,12.19171708,9.129115106,0,11.50810137
36005042200,"Census Tract 422, Bronx County, New York",,,,5.36886398,90.6639839,0.911300122,30,1.78,81.56136087,81.56136087,2685,69.49,95.41511772,12.9708384,9.416698437,14.95920218,15.06682868,32.91024479,48,33.33333333,77,299,143,247,331,208,267,157,101,72,40.09720535,0,0,0,71.21212121,2.727272727,0,1.818181818,0,0,0,0,0,0,2.651515152,0,14.31818182,0,0,0,0,7.272727273,0,0,0,37.89664551,10.69258809,352,15.66,27.28921124,96,66.66666667,33,260,243,81,128,131,348,94,27,45,35.76057949,13.59927471,0,0,0.04,1.903898459,0,3292,3.341433779,2694,34.20413123,4.533091568,19.76427924,0.942803268,6.5,17.3,9.679446889,3292,4.313487242,142,4.75,59.90279465,5.794768612,144,2.52126367,83,8.87,24.51397327,22.03844435,13.21,81.09074654,81.7,12.06973625,59.05230219,18.90925346,18.3,9.968708091,78.08219178,77.40667976,48,33.33333333,10,6.944444444,15.3,22.48413418,42.70833333,37.72782503,17.34507898,14.09477521,1.70109356,29.13122722,83.8,78.1,90.6,45.3358209,83.76865672,48.77606528,51.22393472,0,405200,11.24206709,10.61588331,183,22.67657993,33.78766141,46.2,0,0,78.10397554,21.89602446,6.279540851,0.4388,0.4,0,9.588116138,3.106009453,40.91829845,2.565833896,0,1.350438893,3.713706955,9.18298447,9.250506415,7.157326131,13.1667792,0,64.29404901,46641,31092,36367.57,26.19851452,5.199189737,14.58474004,18.70357866,35.31397704,441,13.39611179,22.49262537,79.74341661,4.996623903,8.250226655,6.69000389,0,15.25995949
36005042300,"Census Tract 423, Bronx County, New York",,,,4.179637618,87.63669502,9.777777778,440,5.53,8.377777778,8.377777778,377,14.22,87.64142733,12.77777778,8.110465116,7.090643275,9.777777778,26.4619883,40,31.25,197,475,236,498,275,239,243,183,56,12,37.04444444,0,0,0,45.59088182,17.75644871,0,3.23935213,4.679064187,0,0,0.299940012,0,0,0.419916017,1.799640072,6.598680264,15.47690462,0.119976005,0,0,0.599880024,3.419316137,0,0,43.71345029,66.64444444,2999,53.7,25.29239766,88,68.75,106,282,228,643,252,182,204,111,78,0,42.03488372,25.73099415,0,0,0.47,4.532163743,0,4500,6.733333333,3929,46.42222222,2.339181287,15.64327485,2.049082678,34.9,67.7,53.15701692,4500,1.222222222,55,3.05,62.95555556,3.888213852,128,13.97777778,629,23.46,26.84444444,21.97580645,16.6,76.17607527,77.7,15.52419355,54.20026882,23.82392473,22.3,6.451612903,65.73426573,81.08504399,13,10.15625,0,0,20.6,34.42982456,57.42340927,31.86666667,14.97777778,13.04444444,3.2,36.91111111,76.8,76.6,83.8,32.96610169,57.88135593,4.970760234,95.02923977,0.657894737,386200,32.74853801,6.684856753,595,49.25496689,33.58433735,45.8,178,40.45454545,79.26162261,20.73837739,12.86522149,0.4706,0.52,0,20.87653157,4.52403393,29.64184731,4.901036758,1.743638077,2.403393025,7.115928369,10.55607917,1.602262017,7.634307257,7.492931197,1.50801131,68.77761414,37461,28047,32416.53,26.62582469,3.958529689,10.27332705,19.98114986,39.16116871,1458,32.4,26.36546075,80.81998115,8.529688973,9.064327485,6.273932253,0.471253534,10.17907634
